"((0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 4, 0, 0, 0, 0, 2, 2, 2, 2, 2, None, None, None, None, None),)",[-1.  -1.  -0.1 -0.1]
"((4, 2, 2, 2, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0),)",[-1.94707476 -1.95929134 -1.21270175 -1.01940132]
"((0, 2, 2, 2, 0, 4, 2, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0),)",[-1.         -1.         -1.11006614 -0.99319888]
"((0, 0, 2, 2, 2, 2, 4, 2, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2),)",[ -1.         -1.009     -10.4217031  -0.979143 ]
"((0, 2, 2, 2, 0, 0, 2, 2, 2, 0, 4, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0),)",[ -1.          -1.         -10.          -0.50300592]
"((0, 2, 2, 2, 0, 0, 2, 2, 2, 0, 0, 4, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0),)",[-10.9        -10.9        -19.01608178  -0.1       ]
"((2, 2, 0, 2, 2, 2, 2, 4, 0, 0, 1, 1, 1, 2, 2, 2, 2, 0, 2, 2, 1, 1, 0, 0, 0),)",[-10.   -0.1   1.    0. ]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 0, 1, 1, 1, 2, 0, 2, 2, 1, 0, 0, 2, 2, 1),)",[-1.         -1.         -0.1        47.12533787]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 0, 0, 1, 1, 2, 0, 2, 2, 1, 0, 0, 2, 2, 1),)",[-1.         -1.         -0.1         3.89836519]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 0, 0, 1, 2, 2, 0, 2, 2, 0, 0, 0, 2, 2),)",[-1.         -0.06131104 -1.          0.25479681]
"((0, 0, 0, 2, 2, 2, 2, 4, 2, 2, 1, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2),)",[-10.   0.   0.   0.]
"((2, 2, 0, 2, 2, 0, 0, 0, 2, 2, 2, 2, 4, 2, 2, 1, 0, 0, 0, 1, 2, 0, 2, 2, 2),)",[0. 0. 0. 0.]
"((1, 0, 0, 0, 0, 2, 0, 2, 2, 2, 4, 0, 1, 0, 0, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0),)",[ -1.          -1.         -10.          -0.74736586]
"((2, 2, 0, 4, 1, 1, 1, 0, 2, 2, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2),)",[0. 0. 0. 0.]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 4, 2, 2, 0, 2, 0, 0, 0, 0, 1),)",[-1. -1.  0.  0.]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 4, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 1),)",[-1. -1.  0.  0.]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 4, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 1),)",[-10.9   0.    0.    0. ]
"((0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 4, 0, 1),)",[-1.         -1.         -0.15513896  0.        ]
"((2, 2, 4, 2, 2, 2, 2, 0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 0, 2, 2, 1, 1, 0, 0, 0),)",[-0.1 -0.1  0.   0. ]
"((1, 1, 0, 2, 2, 2, 2, 4, 2, 2, 2, 2, 0, 0, 0, 1, 1, 0, 2, 2, 2, 2, 0, 2, 2),)",[-10.      -0.1    -27.1252   0.    ]
"((0, 0, 0, 0, 4, 0, 2, 2, 2, 0, 0, 1, 1, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2),)",[-1.         -1.         14.45030429  0.        ]
"((0, 0, 0, 4, 0, 0, 2, 2, 2, 0, 0, 1, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2),)",[-1. -1.  1.  0.]
"((2, 0, 0, 0, 4, 2, 0, 2, 2, 2, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 0),)",[-1.010539   -0.52761098 15.34086976  0.        ]
"((0, 0, 0, 0, 1, 2, 2, 2, 0, 2, 1, 1, 1, 0, 2, 2, 2, 2, 4, 2, 1, 1, 1, 1, 2),)",[-1.         -1.         53.49878767  0.        ]
"((0, 0, 0, 0, 1, 2, 2, 2, 0, 2, 1, 1, 0, 0, 2, 2, 2, 2, 4, 2, 1, 1, 1, 1, 2),)",[-1. -1.  0.  0.]
"((0, 0, 0, 0, 1, 2, 2, 2, 0, 2, 1, 1, 0, 4, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 2),)",[-10.9 -10.9   0.    0. ]
"((None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 4, 1, 1),)",[ -0.33524156 -10.          -1.          -0.271     ]
"((0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 1, 0, 0, 0, 2, 2, 2, 2, 0, 2, 1, 1, 1, 0, 2),)",[-1.         -1.          0.27085666  0.        ]
"((0, 2, 2, 1, 2, 0, 2, 2, 1, 2, 0, 0, 1, 1, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2),)",[-1.  0.  0.  0.]
"((0, 2, 2, 1, 2, 0, 2, 2, 1, 2, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2),)",[-1.  -1.  -0.1  1. ]
"((1, 0, 2, 2, 1, 2, 0, 2, 2, 1, 2, 0, 0, 0, 1, 1, 0, 2, 2, 2, 2, 0, 2, 2, 2),)",[-1.  -1.  -0.1 -0.1]
"((2, 2, 1, 2, 0, 2, 2, 1, 2, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0),)",[1. 0. 0. 0.]
"((2, 2, 1, 1, 0, 2, 2, 1, 2, 0, 2, 2, 1, 2, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0),)",[1. 0. 0. 0.]
"((1, 1, 1, 2, 0, 2, 2, 1, 1, 0, 2, 2, 1, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0),)",[1. 0. 0. 0.]
"((2, 2, 1, 2, 0, 1, 1, 1, 2, 0, 2, 2, 1, 1, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0),)",[1. 0. 0. 0.]
"((0, 4, 0, 2, 0, 2, 2, 1, 2, 0, 1, 1, 1, 2, 0, 2, 2, 0, 1, 0, 2, 2, 0, 2, 0),)",[1. 0. 0. 0.]
"((2, 2, 0, 2, 0, 0, 0, 4, 2, 0, 2, 2, 1, 2, 0, 1, 1, 0, 2, 0, 2, 2, 0, 1, 0),)",[-10.   0.   0.   0.]
"((0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 4, 2, 0, 2, 2, 0, 2, 0, 1, 1, 0, 2, 0),)",[0. 0. 0. 0.]
"((None, 2, 0, 4, 0, None, 2, 0, 2, 2, None, 2, 0, 1, 1, None, 2, 0, 2, 2, None, 2, 0, 1, 1),)",[-0.130951   -0.12439    -1.         10.55591779]
"((None, 2, 4, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 1, 1, None, 2, 0, 2, 2, None, 2, 0, 1, 1),)",[-0.1     -0.12439 -1.       2.71   ]
"((4, 2, 2, 2, 1, 0, 2, 2, 2, 1, 0, 0, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1),)",[-1.         -1.         -0.1        53.12685227]
"((0, 2, 1, 2, None, 0, 2, 1, 2, None, 0, 2, 0, 2, None, 0, 0, 0, 2, None, 0, 2, 1, 2, None),)",[7.85147463 0.         0.         0.        ]
"((0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 1, 2, 0, 2, 2, 1, 1, 0, 2, 2, 1, 2, 4),)",[-0.123661  3.691     0.        0.      ]
"((0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 1, 1, 4, 2, 2, 1, 2, 0),)",[-0.1  0.   0.   0. ]
"((2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 1, 1, 4),)",[-0.1352602 -0.1        0.         0.       ]
"((0, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 0, 0, 2, None, 4, 2, 0, 2, None, 1, 2, 0, 2, None),)",[-0.45829246 -0.476659   -0.4512169  -1.        ]
"((0, 2, 0, 2, None, 0, 2, 0, 2, None, 4, 0, 0, 2, None, 0, 2, 0, 2, None, 1, 2, 0, 2, None),)",[-0.1 -0.1 -0.1 -1. ]
"((0, 2, 0, 2, None, 4, 2, 0, 2, None, 0, 0, 0, 2, None, 0, 2, 0, 2, None, 1, 2, 0, 2, None),)",[-0.1171 -0.19   -0.1    -1.    ]
"((4, 2, 0, 2, None, 0, 0, 0, 2, None, 0, 2, 0, 2, None, 1, 2, 0, 2, None, 1, 2, 0, 2, None),)",[-0.1  0.   0.   0. ]
"((2, 0, 2, 0, 2, 0, 4, 2, 0, 2, 2, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 1, 2, 0, 2),)",[-1.  0.  0.  0.]
"((2, 0, 2, 0, 2, 0, 0, 2, 0, 2, 2, 4, 0, 0, 2, 2, 0, 2, 0, 2, 2, 1, 2, 0, 2),)",[-10.9 -10.9 -10.    0. ]
"((4, 1, 0, 2, 2, 2, 2, 0, 2, 2, 0, 0, 0, 1, 1, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2),)",[-0.1        -0.69049    -0.082027    5.39149425]
"((2, 2, 0, 2, 2, 4, 1, 0, 2, 2, 2, 2, 0, 2, 2, 0, 0, 0, 1, 1, 2, 0, 2, 2, 2),)",[-0.1 -0.1  0.   0. ]
"((0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 4, 1, 0, 2, 2, 2, 2, 0, 2, 2, 0, 0, 0, 1, 1),)",[-0.1  0.   0.   0. ]
"((2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 4, 0, 2, 2, 2, 2, 0, 2, 2),)",[-0.1  0.   0.   0. ]
"((2, 2, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 4, 0, 2, 2),)",[0.46639921 0.         0.         0.        ]
"((2, 2, 0, 1, 1, 2, 2, 0, 2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 4),)",[-0.109  1.     0.     0.   ]
"((2, 2, 0, 1, 1, 2, 2, 0, 2, 1, 2, 2, 0, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 4),)",[-0.1171  0.      0.      0.    ]
"((1, 1, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 2, 4, 2, 2, 0, 0, 0, 2, 2, 0, 2, 1),)",[-0.5119192  -0.484849   -0.53918056 -1.        ]
"((2, 2, 0, 2, 0, 1, 1, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 2, 4, 2, 2, 0, 0, 0),)",[-0.271    -0.300241 -1.       -1.      ]
"((0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, 1, 0, 2, 0, 2, 2, 0, 2, 4, 0, 0, 0, 2, 0),)",[-0.1        -0.1         5.02059287  0.        ]
"((2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, 1, 0, 2, 0, 2, 2, 0, 2, 4),)",[-0.109 -0.1    0.     0.   ]
"((2, 2, 0, 2, 0, 1, 1, 0, 2, 0, 2, 2, 0, 2, 4, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0),)",[0.11567818 0.         0.         0.        ]
"((None, 2, 0, 2, 2, None, 2, 0, 0, 0, None, 2, 4, 2, 2, None, 2, 0, 1, 1, None, 2, 0, 2, 2),)",[0. 0. 0. 0.]
"((0, 0, 0, 2, 1, 2, 2, 0, 2, 1, 0, 0, 1, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1),)",[-0.1171     77.55909032  0.          0.        ]
"((0, 0, 0, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 0, 0, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2),)",[79.61825219  0.          0.          0.        ]
"((2, 2, 0, 2, 2, 0, 0, 0, 2, 2, 2, 2, 1, 2, 2, 2, 2, 0, 0, 0, 1, 1, 1, 2, 2),)",[-0.17704809 77.72990537  0.          0.        ]
"((0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 2, 2, 4, 2, 0),)",[ -0.271      -10.09         0.74306011  -1.        ]
"((2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 4, 0, 0),)",[-0.14266218 -0.1        -1.         -1.        ]
"((2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 4, 2, 0, 2, 2, 0, 0, 0),)",[ -0.16527704 -10.           0.           0.        ]
"((4, 2, 2, 2, 1, 0, 2, 2, 2, 1, 0, 0, 0, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1),)",[-1.         -0.70148196  0.          0.        ]
"((0, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 0, 0, 2, None, 0, 2, 0, 2, None, 4, 2, 0, 2, None),)",[-0.69720093 -0.76993119 -0.6918782  -1.        ]
"((0, 2, 0, 2, None, 0, 0, 0, 2, None, 0, 2, 0, 2, None, 4, 2, 0, 2, None, 1, 2, 0, 2, None),)",[-0.67690976 -0.59650738 -1.         -1.        ]
"((0, 2, 0, 2, None, 0, 0, 0, 2, None, 4, 2, 0, 2, None, 0, 2, 0, 2, None, 1, 2, 0, 2, None),)",[-0.2983951 -0.3439    -1.        -1.       ]
"((0, 2, 0, 2, None, 4, 0, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 0, 2, None, 1, 2, 0, 2, None),)",[-0.1  0.   0.   0. ]
"((0, 2, 0, 2, None, 0, 4, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 0, 2, None, 1, 2, 0, 2, None),)",[-0.1  0.   0.   0. ]
"((2, 0, 2, 0, 2, 0, 0, 2, 0, 2, 2, 0, 4, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2),)",[0. 0. 0. 0.]
"((2, 4, 2, 2, 2, 2, 0, 2, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 2, 2, 0, 0, 0, 1, 1),)",[-1.      -0.1171  -0.1      4.68559]
"((2, 4, 2, 2, 2, 2, 0, 2, 2, 2, 0, 0, 0, 1, 1, 2, 2, 0, 2, 2, 0, 0, 0, 1, 1),)",[-1.    -0.109 -0.1    0.   ]
"((0, 0, 0, 0, 1, 2, 2, 2, 0, 2, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, None, None, None, None, None),)",[-1. -1.  0.  0.]
"((0, 0, 4, 0, 1, 2, 2, 2, 0, 2, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, None, None, None, None, None),)",[-1.  -1.  -0.1 -0.1]
"((0, 0, 0, 4, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, None, None, None, None, None),)",[-1.  -1.  -0.1  0. ]
"((2, 0, 0, 0, 4, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2, 2, None, None, None, None, None),)",[-1.  0.  0.  0.]
"((2, 0, 2, 0, 2, 0, 0, 2, 0, 2, 2, 0, 0, 0, 2, 2, 4, 2, 0, 2, 2, 1, 2, 0, 2),)",[-1.         -1.         -0.40951    -0.39412505]
"((2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 2, 2, 4, 2, 0, 2, 2, 1, 2, 0),)",[ -0.109      -10.         -71.98346998   0.        ]
"((None, 2, 0, 2, 2, None, 2, 0, 1, 1, None, 2, 0, 2, 2, None, 2, 0, 0, 0, None, 2, 1, 2, 2),)",[6.13728298 0.         0.         0.        ]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 4, 0, 2, 2, 0, 2, 0, 0, 0, 0, 1),)",[-1. -1.  0.  0.]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 4, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 1),)",[-10.9   0.    0.    0. ]
"((2, 2, 2, 1, 1, 2, 2, 2, 4, 2, 1, 1, 1, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 0),)",[-1.         -1.         56.46150562  0.        ]
"((2, 2, 2, 1, 1, 2, 2, 2, 4, 2, 1, 1, 0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 0),)",[-1.         -1.          1.63025027  0.        ]
"((2, 2, 2, 1, 1, 2, 2, 2, 0, 2, 1, 1, 0, 4, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 0),)",[-10.9   0.    0.    0. ]
"((0, 0, 4, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 0, 2, 2, 0, 0, 0, 2, 2),)",[-0.91       8.5790794  0.         0.       ]
"((0, 1, 4, 1, 1, 2, 2, 2, 2, 1, 2, 0, 0, 1, 1, 2, 0, 2, 2, 1, 0, 0, 2, 2, 1),)",[-1.         -1.         -0.11995849  0.        ]
"((2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 1, 1, 0, 0, 0),)",[-1.        -0.271     -0.19      -0.2168119]
"((2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 1, 1, 0, 0, 0, 2, 2, 2, 2, 2),)",[-0.2071 -0.1    -1.     -1.    ]
"((0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 4, 1, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2),)",[-10.9         -0.1         -0.19074893   0.        ]
"((2, 2, 0, 4, 1, 2, 2, 0, 2, 2, 0, 0, 0, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1),)",[-0.1        58.52553835  0.          0.        ]
"((2, 2, 2, 2, 2, 2, 2, 4, 0, 1, 2, 2, 0, 2, 2, 0, 0, 0, 2, 2, 2, 2, 1, 2, 2),)",[-10.   0.   0.   0.]
"((0, 0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 4, 0, 1, 2, 2, 0, 2, 2, 0, 0, 0, 2, 2),)",[0. 0. 0. 0.]
"((2, 2, 0, 2, 0, 4, 1, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0),)",[ 1.96373506 -0.109      -1.         -1.        ]
"((0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 1, 4, 1, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 2),)",[ -1.          -1.         -89.89012984   0.        ]
"((0, 0, 0, 2, 2, 2, 2, 4, 2, 2, 1, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2),)",[-10.         -10.9        -46.94953151   0.        ]
"((0, 0, 4, 2, 2, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2),)",[-10.  -1.   0.   0.]
"((2, 2, 0, 2, 2, 0, 0, 0, 2, 2, 2, 2, 4, 2, 2, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2),)",[0. 0. 0. 0.]
"((4, 2, 0, 2, None, 0, 2, 0, 2, None, 2, 2, 1, 2, None, 2, 2, 1, 2, None, 1, 1, 1, 2, None),)",[-0.1        44.07525299  0.          0.        ]
"((0, 2, 0, 2, None, 4, 2, 0, 2, None, 0, 2, 0, 2, None, 2, 2, 0, 2, None, 2, 2, 1, 2, None),)",[-0.19 -0.1  -1.   -1.  ]
"((4, 2, 0, 2, None, 0, 2, 0, 2, None, 2, 2, 0, 2, None, 2, 2, 1, 2, None, 1, 1, 1, 2, None),)",[-0.1  0.   0.   0. ]
"((0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 1, 2, 0, 0, 0, 1, 2, 0),)",[-0.1  0.   0.   0. ]
"((2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 1, 2, 0),)",[-0.1252  0.      0.      0.    ]
"((0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, 1, 0, 2, 0),)",[-0.1        -0.1         0.14106469  0.        ]
"((2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0),)",[-0.1 -0.1  0.   0. ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 1, 0, 0, 2, 0),)",[-1.  -0.1  0.   0. ]
"((2, 2, 0, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, 1, 0, 2, 0, 2, 2, 0, 2, 0),)",[-0.1  0.   0.   0. ]
"((0, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 1, 1, 2, None, 0, 2, 1, 2, None, 4, 2, 1, 2, None),)",[-0.1  0.   0.   0. ]
"((0, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 1, 0, 2, None, 4, 2, 1, 2, None),)",[-0.10981 -0.1      0.       0.     ]
"((0, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 1, 0, 2, None, 4, 2, 1, 2, None, 0, 2, 1, 2, None),)",[-0.1  0.   0.   0. ]
"((0, 2, 0, 2, None, 0, 2, 0, 2, None, 4, 1, 0, 2, None, 0, 2, 1, 2, None, 0, 2, 1, 2, None),)",[-0.1  0.   0.   0. ]
"((0, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 4, 0, 2, None, 0, 2, 1, 2, None),)",[-0.1  0.   0.   0. ]
"((0, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 1, 4, 2, None, 0, 2, 1, 2, None),)",[  0. -10.   0.   0.]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 1, 2, 0, 0, 4, 1),)",[-1.     -1.     -0.1171 -0.19  ]
"((2, 2, 1, 1, 4, 2, 2, 1, 2, 2, 0, 0, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 0),)",[2.422459 0.       0.       0.      ]
"((2, 2, 1, 1, 4, 2, 2, 1, 2, 2, 0, 0, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1),)",[14.41679003  0.          0.          0.        ]
"((2, 0, 1, 1, 0, 2, 0, 2, 2, 0, 0, 0, 1, 0, 4, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2),)",[-1.        -1.        52.0908279  0.       ]
"((2, 0, 1, 1, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 4, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2),)",[-1. -1.  0.  0.]
"((2, 0, 1, 1, 0, 2, 0, 2, 2, 0, 0, 0, 0, 4, 0, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2),)",[-10.9 -10.9   0.    0. ]
"((1, 1, 0, 2, 2, 2, 2, 4, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, None, None, None, None, None),)",[-10.   -10.9   -0.19  -0.1 ]
"((2, 2, 0, 0, 0, 1, 1, 0, 2, 2, 2, 2, 4, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2),)",[0. 0. 0. 0.]
"((1, 1, 0, 2, 1, 2, 2, 0, 1, 1, 2, 2, 0, 2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1),)",[-0.1  0.   0.   0. ]
"((2, 0, 2, 1, 2, 1, 0, 2, 4, 2, 2, 0, 1, 1, 2, 2, 0, 2, 1, 2, 2, 1, 2, 1, 2),)",[-1.  0.  0.  0.]
"((2, 0, 2, 1, 2, 1, 0, 2, 4, 2, 2, 0, 0, 1, 2, 2, 0, 2, 1, 2, 2, 1, 2, 1, 2),)",[-1.  0.  0.  0.]
"((2, 0, 2, 1, 2, 1, 0, 2, 1, 2, 2, 0, 0, 4, 2, 2, 0, 2, 1, 2, 2, 1, 2, 1, 2),)",[-10.9   0.    0.    0. ]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 1, 1, 1, 0, 4, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1),)",[-1.         -1.         24.22728478  0.        ]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 1, 1, 0, 0, 4, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1),)",[-1. -1.  0.  0.]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 1, 1, 0, 4, 0, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1),)",[-10.9 -10.9   0.    0. ]
"((0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 1, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 1),)",[-1.         -1.         18.14511896  0.        ]
"((0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 1),)",[-1.         -1.         -0.18505739  0.        ]
"((None, 2, 4, 0, 1, None, 2, 0, 2, 2, None, 2, 0, 1, 1, None, 2, 0, 2, 2, None, 2, 0, 2, 2),)",[-10.   -0.1   0.    0. ]
"((None, 2, 0, 2, 2, None, 2, 0, 0, 1, None, 2, 4, 2, 2, None, 2, 0, 1, 1, None, 2, 0, 2, 2),)",[0. 0. 0. 0.]
"((0, 1, 0, 2, 2, 2, 2, 0, 2, 2, 0, 0, 0, 1, 1, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2),)",[-0.1        -0.79800982  0.          0.        ]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 1, 2, 0, 1, 1, 1, 2, 0, 2, 2, 1, 0, 0, 2, 2, 1),)",[-1.         -0.80521866 -0.10238172 54.48645071]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 1, 2, 0, 0, 1, 1, 2, 0, 2, 2, 1, 0, 0, 2, 2, 1),)",[-1.         -1.         -0.09264635  6.05823986]
"((0, 0, 0, 2, 1, 2, 2, 1, 2, 1, 0, 0, 1, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1),)",[68.48156785  0.          0.          0.        ]
"((2, 2, 0, 2, 1, 0, 0, 0, 2, 1, 2, 2, 1, 2, 1, 0, 0, 0, 2, 1, 2, 2, 1, 1, 1),)",[-0.1        69.35835722  0.          0.        ]
"((0, 1, 0, 2, 1, 2, 2, 0, 2, 1, 0, 0, 0, 2, 1, 2, 2, 0, 2, 1, 0, 0, 0, 2, 1),)",[-0.1     -0.11629  0.       0.     ]
"((2, 2, 0, 2, 1, 0, 1, 0, 2, 1, 2, 2, 0, 2, 1, 0, 0, 0, 2, 1, 2, 2, 0, 2, 1),)",[-0.1 -0.1  0.   0. ]
